236493	37.32	-84.93	14
236493	37.32	-84.92	14
236493	37.32	-84.92	14
236493	37.31	-84.93	14
236498	37.77	-84.34	14
236498	37.76	-84.34	14
236498	37.76	-84.36	14
236498	37.77	-84.36	14
236501	37.76	-84.24	14
236501	37.75	-84.24	14
236501	37.75	-84.23	14
236501	37.76	-84.23	14
236504	37.32	-84.93	14
236504	37.34	-84.91	14
236504	37.35	-84.88	14
236504	37.34	-84.87	14
236504	37.31	-84.91	14
237130	37.83	-84.27	13
237130	37.83	-84.27	13
237130	37.83	-84.27	13
237130	37.83	-84.27	13
237144	36.81	-85.9	13
237144	36.81	-85.89	13
237144	36.81	-85.89	13
237144	36.81	-85.89	13
237147	36.67	-86.18	13
237147	36.67	-86.18	13
237147	36.67	-86.18	13
237147	36.67	-86.18	13
237151	37.53	-84.67	13
237151	37.53	-84.67	13
237151	37.53	-84.67	13
237151	37.53	-84.67	13
237230	37.92	-84.86	14
237230	37.82	-84.74	14
237230	37.83	-84.74	14
237230	37.87	-84.78	14
237230	37.9	-84.82	14
237232	38.08	-84.88	14
237232	38.02	-84.85	14
237232	38.03	-84.85	14
237232	38.05	-84.85	14
237232	38.09	-84.84	14
237234	38.1	-84.82	14
237234	37.94	-84.77	14
237234	37.94	-84.79	14
237234	38.07	-84.83	14
237237	37.82	-84.72	14
237237	37.83	-84.69	14
237237	37.83	-84.67	14
237237	37.81	-84.67	14
237237	37.81	-84.66	14
237237	37.83	-84.66	14
237237	37.84	-84.69	14
237242	37.9	-84.69	14
237242	38.16	-84.62	14
237242	38.18	-84.34	14
237242	37.95	-84.31	14
237245	38.04	-84.25	14
237245	38.03	-84.15	14
237245	37.97	-84.13	14
237245	37.98	-84.22	14
237246	38.23	-84.6	14
237246	38.23	-84.53	14
237246	38.18	-84.53	14
237246	38.18	-84.59	14
237248	38.22	-85.26	14
237248	38.22	-85.23	14
237248	38.21	-85.22	14
237248	38.2	-85.26	14
237251	38.04	-85.35	14
237251	38.04	-85.34	14
237251	38.03	-85.34	14
231628	34.42	-98.04	37
231630	34.61	-98.39	37
231632	34.81	-98.29	18
231633	34.78	-97.96	37
231638	35.01	-97.94	37
231640	34.98	-97.93	37
231641	34.53	-97.76	37
231647	34.46	-97.67	37
231650	34.84	-97.61	37
231652	35.26	-97.49	37
231653	35.09	-97.6	37
231655	35.31	-97.04	37
231656	35.55	-96.69	37
231657	35.49	-96.69	37
231659	35.35	-96.67	37
231660	34.76	-96.87	37
231662	34.97	-99.95	38
231662	34.99	-99.91	38
231667	35.47	-98.93	38
231667	35.54	-98.86	38
231837	35.27	-97.67	18
231841	34.51	-99.33	18
231845	34.64	-99.33	18
232003	35.41	-98.96	38
232003	35.47	-98.93	38
231571	33.42	-99.82	18
231572	33.95	-98.67	37
231574	33.91	-98.49	37
231575	34.09	-98.54	37
231576	33.82	-98.19	37
231583	34.26	-99.51	18
220111	36.69	-87.91	37
220111	36.83	-87.78	37
220113	36.85	-87.48	37
220113	36.92	-87.51	37
220122	36.63	-88.18	38
220122	36.65	-88.08	38
229691	37.07	-88.12	20
229692	36.87	-87.82	20
229693	36.62	-88.32	20
229693	36.55	-88.15	20
229698	37.3	-87.67	20
229699	36.78	-87.35	20
229704	37.85	-87.58	20
229704	37.77	-87.49	20
229705	37.31	-87.25	20
229705	37.3	-87.27	20
234145	39.94	-74.07	31
234146	38.69	-75.07	31
234054	39.68	-75.75	18
234063	39.63	-75.67	18
234065	39.67	-75.57	18
234070	39.78	-75.68	18
234078	38.58	-75.3	37
234080	38.48	-75.37	28
234046	39.7	-75.86	37
234046	39.7	-75.8	37
234084	40.15	-74.7	37
234085	39.84	-74.84	37
234086	39.85	-74.75	37
234087	40.15	-74.56	37
234089	40.12	-74.45	37
234090	40.08	-74.27	28
234116	40.01	-74.12	28
234116	40	-74.06	28
234128	40.07	-74.53	37
234134	39.72	-75.12	28
234137	39.43	-75.23	18
234137	39.4	-75.25	18
234138	39.43	-75.23	37
234139	39.48	-75.03	18
234140	40.07	-74.13	18
234141	39.72	-75.12	18
234142	39.18	-74.83	18
234143	39.64	-74.29	37
234144	39.55	-74.36	37
234000	40.68	-75.75	18
234001	40.59	-75.63	18
234003	40.67	-75.62	18
234003	40.58	-75.48	18
234007	40.62	-75.48	18
234010	40.53	-75.48	16
234016	40.62	-75.48	37
234018	40.33	-75.88	37
234031	40.35	-75.25	37
220114	38.33	-87.35	18
220138	33.46	-104.27	18
220139	33.41	-105.33	18
220140	33.38	-105.26	18
220141	33.35	-105.14	18
220142	33.37	-105.55	38
220142	33.37	-105.55	38
220143	35.88	-106.66	37
224411	33.43	-104.51	37
220144	33	-104.8	18
220202	34	-95.09	37
220203	34	-95.09	18
220206	33.9	-94.82	18
220207	33.9	-94.82	18
220222	33.94	-94.56	37
220205	33.61	-95.06	37
220208	32.14	-95.27	18
220211	33.46	-94.42	18
220209	32.59	-93.89	18
220212	32.46	-93.56	37
220214	32.57	-93.51	18
220215	32.6	-93.51	18
220218	32.52	-93.58	37
220210	34.21	-94.02	18
220213	33.66	-94.32	37
220216	33.67	-94.13	18
220217	33.93	-93.85	18
220219	34	-93.81	37
220220	33.98	-93.78	18
220221	33.97	-93.8	37
220223	33.8	-94.7	18
220224	31.77	-93.36	18
220225	31.77	-93.36	37
220226	31.58	-92.33	37
220244	31.79	-93.42	18
220245	31.79	-93.42	37
220993	32.03	-93.7	18
220256	40.83	-84.4	38
220256	40.84	-84.36	38
228999	40.84	-84.36	37
228999	40.84	-84.34	37
229000	40.84	-84.34	37
229000	40.85	-84.3	37
220240	27.92	-80.67	37
220240	27.92	-80.65	37
237251	38.03	-85.35	14
237254	37.68	-85.23	14
237254	37.7	-85.23	14
237254	37.69	-85.2	14
237254	37.68	-85.21	14
237255	36.71	-85.16	13
237255	36.71	-85.11	13
237255	36.68	-85.11	13
237255	36.68	-85.15	13
237256	37.01	-85.1	13
237256	37	-85.05	13
237256	36.98	-85.04	13
237256	36.98	-85.08	13
237257	37.12	-85.33	13
237257	37.12	-85.27	13
237257	37.08	-85.28	13
237257	37.08	-85.32	13
237259	36.95	-85.61	13
237259	36.98	-85.66	13
237259	37.02	-85.65	13
237259	37.04	-85.59	13
237259	36.99	-85.57	13
237259	36.94	-85.57	13
237269	36.8	-85.38	13
237269	36.8	-85.36	13
237269	36.79	-85.36	13
237269	36.78	-85.38	13
237273	36.71	-85.71	13
237273	36.71	-85.68	13
237273	36.7	-85.68	13
237273	36.7	-85.7	13
237274	38.22	-85.74	28
237275	38.2	-84.55	28
237276	38.04	-84.46	28
237277	37.37	-85.58	37
237278	36.75	-87.02	37
237279	36.67	-85.8	37
237297	36.7	-85.76	38
237297	36.7	-85.65	38
237349	38.6	-85.33	13
237349	38.6	-85.31	13
237349	38.59	-85.31	13
237349	38.59	-85.32	13
237610	36.78	-86.13	13
237610	36.64	-86.12	13
237610	36.66	-86.32	13
237610	36.73	-86.32	13
237610	36.82	-86.25	13
224891	40.46	-74	31
226180	40.66	-75.21	37
226181	40.29	-75.21	37
226181	40.37	-75.09	37
226182	40.2	-75	37
229583	40.87	-75.74	37
229583	40.8	-75.77	37
226183	40.39	-74.45	37
226183	40.43	-74.42	37
226184	40.3	-74.73	37
226184	40.32	-74.62	37
226185	40.68	-74.63	37
226186	40.43	-74.67	37
226187	40.59	-75.04	37
226187	40.44	-74.78	37
226188	40.35	-74.43	37
226188	40.34	-74.43	37
219257	35.19	-91.08	38
219257	35.2	-91.04	38
219261	33.77	-92.03	38
219261	33.77	-92.03	38
219262	33.31	-92.39	38
219262	33.32	-92.38	38
219263	33.32	-92.38	38
219263	33.35	-92.36	38
219271	34.62	-92.51	13
219271	34.63	-92.49	13
219271	34.65	-92.47	13
219271	34.65	-92.46	13
219271	34.62	-92.46	13
219271	34.58	-92.5	13
219271	34.58	-92.54	13
219271	34.6	-92.54	13
222930	35	-92.04	28
223306	34.55	-91.97	37
223311	34.73	-91.92	37
223311	34.63	-91.91	37
223312	34.38	-91.95	37
223313	35.75	-91.5	37
223511	34.82	-92.34	13
223511	34.81	-92.34	13
223511	34.81	-92.34	13
223511	34.82	-92.34	13
223512	34.52	-93.23	18
223513	33.97	-91.87	18
223514	34.94	-92.01	18
223515	34.56	-92.6	13
223515	34.56	-92.6	13
223515	34.55	-92.6	13
223515	34.56	-92.6	13
223516	33.6	-92.22	37
223517	34.62	-92.41	37
224154	34.95	-92.43	16
224155	35.11	-92.28	16
224158	34.19	-91.98	16
224159	34.53	-91.55	16
224161	34.04	-91.45	16
224166	34.77	-92.33	18
224168	34.57	-92.58	18
224174	34.97	-92.02	18
228971	33.74	-92.03	37
228971	33.79	-91.99	37
228972	33.79	-92	18
218747	47.99	-99.53	18
218748	47.74	-97.38	18
218750	46.42	-96.01	18
218753	36.29	-86.75	38
218753	36.31	-86.69	38
218754	36.33	-86.64	38
218754	36.39	-86.58	38
218965	35.7	-87.85	38
218965	35.72	-87.73	38
218968	35.79	-87.7	38
218968	35.85	-87.55	38
219120	35.89	-87.51	38
219120	35.91	-87.45	38
224142	35.84	-87.27	38
224142	35.86	-87.23	38
224397	36.38	-85.32	37
220257	37.4	-98.34	38
220257	37.41	-98.29	38
220259	37.5	-97.99	38
220259	37.52	-97.94	38
220263	37	-97.35	38
220263	37.01	-97.33	38
220287	37.52	-97.84	38
220287	37.53	-97.81	38
220307	37.59	-97.64	38
220307	37.6	-97.55	38
220308	37.07	-97.03	38
220308	37.08	-97.01	38
220458	37.1	-96.97	38
220458	37.1	-96.96	38
220465	37.31	-96.5	38
220465	37.32	-96.5	38
232129	37.44	-98.42	18
232131	37.44	-98.42	18
232132	37.08	-97.88	18
232133	37.69	-98.32	18
232134	37.04	-97.61	18
232135	38.73	-98.77	18
232136	38.36	-98.81	18
232137	37.69	-97.14	18
232138	37.69	-97.14	18
232139	37.69	-97.08	18
232140	37.24	-96.97	37
236396	37.43	-98.14	18
236397	37.65	-98.11	18
236398	37.45	-98.17	18
236402	37.5	-98.08	18
236403	37.68	-98.16	18
236410	37.53	-97.94	18
236413	37.53	-97.94	37
236418	37.41	-97.84	37
236421	37.46	-97.94	37
236428	37.51	-97.85	37
236429	37.63	-97.78	37
236430	37.66	-97.74	18
236435	37.07	-97.04	37
236436	37.55	-97.26	18
236437	37.57	-97.35	18
236438	37.67	-97.95	37
236446	38.24	-98.31	18
236448	37.69	-96.98	18
236458	37.94	-97.02	18
236459	37.69	-96.78	18
236466	37.61	-97.62	37
236467	37.81	-96.66	18
236481	37.65	-97.44	16
236486	37.55	-96.99	37
236488	37.82	-96.86	37
236489	37.81	-96.47	18
236505	37.21	-96.75	37
236507	37.82	-96.29	18
236509	37.82	-96.29	37
236513	38.13	-96.14	37
236514	37.9	-96.39	37
236517	37.13	-96.18	37
236519	37.93	-95.82	37
236522	37.93	-95.82	18
236529	37.76	-95.74	37
236592	37.04	-95.62	37
236592	37.04	-95.62	37
236605	37.53	-95.82	18
236607	37.53	-95.84	37
236607	37.53	-95.82	37
236614	37.53	-95.82	37
236619	37.68	-95.82	37
236621	38.01	-95.56	37
236624	37.67	-95.49	37
236625	37.61	-97.62	14
236625	37.63	-97.62	14
236625	37.62	-97.63	14
236625	37.6	-97.64	14
220260	40.02	-100.73	18
220261	40.05	-100.7	18
220264	39.91	-100.79	18
220265	39.96	-100.67	18
220266	39.99	-101.06	18
220267	39.99	-101.06	18
220268	40	-99.89	18
220269	39.65	-100.42	18
220271	39.13	-100.85	18
220272	39.13	-100.85	18
220273	39.79	-100.04	18
220274	39.83	-99.91	18
220275	39.37	-100.43	18
220276	39.35	-100.2	18
220278	39.3	-99.77	37
220280	39.36	-99.69	18
220283	39.31	-99.77	18
220289	28.5	-81	37
220290	28.24	-80.61	16
220292	28.45	-80.98	16
220295	28.69	-80.85	18
220296	27.25	-80.38	18
220299	28.42	-80.83	37
220293	40.46	-78.47	37
220297	40.29	-78.87	18
220298	40.33	-78.92	37
220305	40.39	-78.09	37
220866	40.33	-78.4	18
220867	40.13	-79.07	18
220868	40.55	-76.82	18
220869	40.2	-77.2	18
220870	40.2	-77.2	18
220871	40.2	-77.2	18
220872	40.2	-77.2	18
220873	40.2	-77.2	18
220874	40.21	-77.01	18
220875	40.16	-77.33	18
220876	40.21	-77.01	18
220878	40.1	-76.75	18
220879	40.09	-76.67	18
220881	40.06	-76.68	18
220883	40.06	-76.55	18
220884	40.02	-76.53	18
220885	40.02	-76.53	18
220886	40.06	-76.55	18
220887	40.09	-76.67	18
220888	40	-76.6	18
220889	40.03	-76.5	18
220890	40.2	-77.2	37
220891	40.06	-76.72	37
220892	40.04	-76.73	18
220893	39.88	-77.42	37
220894	40.04	-76.43	18
220895	40.04	-76.34	18
219882	42.75	-92.63	13
219882	42.77	-92.69	13
219882	42.78	-92.65	13
219882	42.77	-92.62	13
222606	42.69	-93.37	18
224871	42.73	-92.48	28
219845	33.86	-93.39	38
219845	33.86	-93.36	38
219846	33.45	-94.02	37
219853	33.27	-92.72	37
219854	33.72	-93.74	18
219855	34.27	-93.98	37
219856	33.8	-93.39	37
219857	33.87	-93.58	18
219858	33.87	-93.58	37
219847	33.44	-94.07	18
219848	33.33	-94.22	37
219849	32.16	-94.8	18
219850	33.01	-94.2	38
219850	33.02	-94.2	38
219851	33.09	-94.06	37
219852	33.14	-94.06	37
219859	31.83	-95	37
231584	36.53	-99.21	18
231585	34.78	-99.24	18
231586	36.24	-99.62	18
231587	36.41	-99.57	18
231588	35.33	-99.95	18
231589	36.32	-99.76	18
231590	35.55	-99.82	18
231596	34.97	-99.93	18
231597	35.05	-99.92	18
231598	35.25	-99.7	18
231599	35.19	-99.5	18
231600	35.22	-99.55	18
231601	35.34	-99.45	18
231602	35.28	-99.42	18
231603	35.35	-99.42	18
231607	35.38	-99.33	18
231608	35.36	-99.28	18
231609	35.46	-99.17	18
231610	35.37	-99.2	37
231611	35.4	-99.18	18
231612	35.58	-98.96	18
231613	35.86	-99.76	18
231614	36.38	-97.91	37
231616	36.56	-97.99	18
231618	36.56	-97.66	37
231620	36.8	-97.35	18
231621	36.81	-97.28	18
231622	36.95	-97.07	18
231624	34.66	-99.29	37
231626	34.64	-99.33	37
236460	37.92	-85.65	13
236460	37.93	-85.65	13
236460	37.93	-85.68	13
236460	37.92	-85.68	13
236464	37.12	-85.33	13
236464	37.08	-85.34	13
236464	37.1	-85.38	13
236464	37.14	-85.4	13
236465	37.33	-84.68	13
236465	37.34	-84.68	13
236465	37.34	-84.66	13
236465	37.33	-84.67	13
236468	37.72	-84.31	13
236468	37.72	-84.26	13
236468	37.77	-84.26	13
236468	37.77	-84.32	13
236469	37.33	-85.34	13
236469	37.33	-85.34	13
236469	37.33	-85.33	13
236469	37.33	-85.33	13
236470	37.41	-84.85	13
236470	37.41	-84.86	13
236470	37.42	-84.85	13
236470	37.42	-84.85	13
236478	37.45	-84.77	13
236478	37.46	-84.76	13
236478	37.46	-84.75	13
236478	37.45	-84.75	13
236479	37.63	-84.59	13
236479	37.63	-84.57	13
236479	37.61	-84.57	13
236479	37.61	-84.59	13
236482	37.85	-86.33	13
236482	37.85	-86.3	13
236482	37.84	-86.31	13
236482	37.84	-86.33	13
236483	37.44	-86.59	13
236483	37.43	-86.56	13
236483	37.43	-86.56	13
236483	37.42	-86.58	13
236485	37.87	-86.4	13
236485	37.87	-86.37	13
236485	37.86	-86.38	13
236485	37.86	-86.39	13
236487	37.32	-85.29	13
236487	37.33	-85.28	13
236487	37.33	-85.27	13
236487	37.32	-85.28	13
236490	38.13	-85.75	14
236490	38.13	-85.75	14
236490	38.12	-85.75	14
236490	38.12	-85.75	14
236492	37	-85.92	20
247372	37.97	-109.5	13
247372	38	-109.42	13
227010	42.78	-87.76	31
227015	43.04	-87.89	31
227027	44.47	-110.83	28
227030	44.05	-109.05	28
227039	42.85	-110.88	37
239980	42.97	-110.97	37
239981	42.91	-110.99	18
227052	28.57	-81.34	37
227071	28.26	-81.24	37
227727	27.65	-80.56	38
238291	48.34	-106.06	18
238293	48.38	-105.9	18
238293	48.38	-105.68	18
238300	48.1	-105.65	18
238300	48.11	-105.2	18
238301	48.08	-105.17	20
238304	48.07	-105.15	18
238306	47.99	-104.33	18
227099	34.57	-93.17	37
227100	34.54	-93.18	37
238335	35.45	-92.16	28
238474	35.38	-92.22	37
238502	34.75	-92.34	13
238502	34.75	-92.34	13
238502	34.74	-92.34	13
238502	34.74	-92.34	13
238503	35.39	-91.64	18
238504	35.39	-91.64	37
227105	43.28	-92.81	37
227107	43.49	-92.36	37
227108	43.37	-92.12	37
236924	43.38	-92.93	37
227140	39.49	-100.72	18
227142	39.54	-100.57	18
227143	39.58	-100.57	18
227144	39.62	-100.42	18
227146	39.82	-100.53	18
227156	40.1	-101.44	18
227158	40.16	-101.37	18
227159	40.15	-101.23	18
227169	39.41	-102.21	18
227170	39.42	-102.27	37
227217	39.38	-102.13	18
227173	39.49	-101.71	18
227174	39.22	-101.88	18
227175	39.85	-101.53	18
227176	39.75	-101.53	18
227171	40.11	-101.82	18
227172	40.06	-101.7	18
227218	38.98	-103.08	18
227219	40.1	-102.72	18
227220	40.12	-102.72	18
227222	42.73	-93.73	20
227223	43.33	-94.83	20
227320	43.32	-94.79	13
227320	43.32	-94.79	13
227320	43.32	-94.78	13
227320	43.32	-94.78	13
227323	43.32	-94.79	13
227323	43.32	-94.8	13
227323	43.32	-94.8	13
227323	43.32	-94.79	13
227324	42.74	-94.26	14
227324	42.72	-94.25	14
227324	42.71	-94.19	14
227324	42.74	-94.18	14
227326	43.45	-93.38	37
227328	43.46	-94.61	37
227329	43.4	-94.83	37
227330	43.42	-93.53	37
227333	43.42	-93.39	37
227334	42.83	-93	37
227337	43.07	-94.23	37
227339	42.66	-93.5	37
227341	43.24	-94.75	37
227343	43.11	-94.68	37
227345	42.02	-93.45	37
227346	43.36	-94.83	37
227348	41.76	-93.65	37
227349	42.59	-93.44	37
227352	42.59	-93.43	37
227353	42.6	-93.43	37
227354	42.02	-93.63	18
227358	42.72	-94.2	20
227362	42.51	-94.18	20
227363	41.36	-93.57	18
227365	41.73	-93.93	37
227370	42.51	-92.91	37
227371	42.51	-93.38	37
227373	42.62	-92.63	37
227374	42.41	-93.07	37
227376	41.11	-92.45	37
227382	42.73	-93.73	37
227463	42.7	-93.83	13
227463	42.78	-93.84	13
227463	42.81	-93.7	13
227463	42.71	-93.69	13
234432	41.73	-92.78	28
236012	42.55	-94.68	20
227305	40.9	-89.9	18
227307	40.93	-89.71	18
227309	40.7	-89.68	18
227310	39.77	-88.88	18
227331	40.59	-90.27	37
227331	40.68	-89.99	37
227336	40.52	-90.17	37
227344	40.86	-89.5	37
227347	40.72	-89.33	37
227351	40.35	-89.35	37
241381	39.64	-74.18	28
241382	39.97	-74.07	28
228239	30.33	-81.66	14
228239	30.33	-81.65	14
228239	30.35	-81.65	14
228239	30.35	-81.67	14
228242	30.1	-81.64	16
228243	30.34	-81.61	16
228244	30.18	-81.55	16
228247	30.17	-81.72	20
228248	30.17	-81.7	28
228253	29.62	-82.26	37
228254	30.08	-81.7	37
228257	30.08	-81.71	37
228256	44.07	-91.33	37
228259	44.17	-91.27	37
228269	44.32	-91.79	38
228269	44.32	-91.74	38
228274	44.47	-91.1	37
228281	44.45	-90.84	37
228282	44.32	-91.12	37
238359	43.18	-90.57	37
239293	44.16	-91.76	37
228261	31.76	-82.39	18
228263	31.58	-82.76	37
228264	31.8	-82.36	37
228283	30.83	-81.99	18
228284	30.84	-82.01	20
228285	30.83	-82	37
228286	30.84	-81.99	37
228287	30.83	-81.64	37
228288	30.85	-81.67	37
228289	30.35	-81.66	13
228289	30.31	-81.68	13
228289	30.33	-81.66	13
228289	30.33	-81.66	13
228290	30.31	-81.68	28
228407	41.65	-106.38	14
228407	41.65	-106.46	14
228407	41.68	-106.48	14
228407	41.68	-106.38	14
228409	41.46	-106.8	14
228409	41.44	-106.8	14
228409	41.45	-106.81	14
228409	41.45	-106.81	14
228416	41.32	-105.58	18
228417	41.29	-105.54	37
228418	41.32	-105.58	18
228419	41.78	-107.25	18
228420	41.68	-106.42	18
228421	41.13	-104.82	18
228422	41.12	-104.82	18
228423	41.52	-105.03	18
228425	41.73	-105.98	18
228426	41.32	-105.67	37
228429	41.92	-102.77	18
228432	41.6	-103.1	18
228433	41.56	-102.87	18
228436	41.47	-102.85	18
228438	41.42	-102.69	18
228452	39.4	-102.27	37
228452	39.31	-102.23	37
228444	39.34	-101.8	37
228445	39.35	-101.93	18
228446	39.35	-101.71	37
228448	39.06	-101.24	37
228454	38.85	-102.31	18
228459	38.68	-102.17	18
228461	43.03	-104.67	18
228462	43.03	-104.73	18
228464	42.91	-104.45	18
228465	42.32	-104.73	18
228469	42.32	-104.73	18
228471	42.32	-104.73	18
228472	42.31	-104.71	18
228473	42.32	-104.71	18
228474	42.74	-104.1	18
228476	42.84	-104.35	18
228479	42.21	-104.18	18
228481	41.3	-104.37	37
228482	41.63	-104.17	18
228488	29.38	-96.18	38
228484	42.78	-104.01	18
228486	42.72	-103.93	18
228490	42.68	-103.87	18
228491	42.68	-103.87	18
228494	42.76	-103.66	18
228495	42.58	-103.64	18
228499	42.01	-103.66	38
228502	42.42	-103.07	37
228504	42.07	-103.99	18
228507	42	-104.02	18
228509	42.06	-104.01	18
228515	42.02	-103.99	18
228517	41.97	-103.93	18
228523	41.96	-103.91	18
228524	42.01	-103.92	18
228526	42	-103.94	18
228528	41.98	-103.93	18
227357	40.53	-89.29	37
227361	40.52	-89.31	37
227368	40.7	-89.34	37
227372	40.79	-89.23	37
227380	39.8	-89.67	37
227384	40.9	-89.03	37
227387	39.73	-89.71	37
227391	40.57	-88.9	37
227394	40.53	-89.21	37
246369	41.13	-90.44	13
246369	41.06	-90.12	13
246369	40.84	-90.15	13
246369	40.82	-90.44	13
246375	40.92	-89.97	13
246375	40.97	-89.69	13
246375	40.97	-89.45	13
246375	40.86	-89.52	13
246375	40.79	-89.97	13
227350	47.77	-97.69	38
239148	48.36	-100.25	37
239152	48.28	-101.37	13
239152	48.3	-101.2	13
239152	48.12	-101.16	13
239152	48.12	-101.38	13
239160	47.65	-99.62	37
230479	44.09	-105.6	37
239718	44.25	-105.48	18
230482	44.71	-105.97	18
230483	45.19	-102.22	18
230484	45.25	-102.26	18
230486	45.44	-102.39	18
230584	45.02	-102.17	18
230487	45.08	-101.73	18
230488	45.05	-101.77	18
230491	45.05	-101.62	18
230492	45.23	-101.73	37
230585	45.05	-101.76	18
230586	45.05	-101.65	18
230588	45.05	-101.65	37
230591	45.06	-101.59	37
239707	45.07	-101.57	18
239708	45.07	-101.57	37
247420	44.95	-101.77	38
247439	45.01	-101.77	38
247443	45.03	-101.68	38
247443	45.06	-101.65	38
247444	45.04	-101.61	38
247444	45.06	-101.61	38
247445	45.06	-101.61	38
247446	45.09	-101.64	38
230493	43.16	-104	18
230494	43.26	-103.77	18
230495	43.43	-103.48	18
230496	43.26	-103.28	18
230497	43.62	-102.98	18
230499	44.2	-103.35	18
230500	44.42	-103.17	37
230502	44.18	-102.12	18
230503	44.4	-102.01	18
230528	43.47	-104.02	18
230529	43.37	-103.54	18
230530	43.43	-103.48	18
230533	43.6	-101.94	18
247467	43.57	-101.77	18
247468	43.69	-102.36	18
247469	43.69	-102.36	37
230534	43.4	-102.33	37
230538	43.55	-103.48	18
230543	43.48	-103.12	37
230549	43.18	-103.85	18
230553	43.4	-103.4	18
230555	43.19	-103.52	18
230557	43.18	-103	18
230558	43.22	-102.48	18
230611	40.39	-79.99	13
230611	40.38	-79.99	13
230611	40.38	-80	13
230611	40.39	-79.99	13
230613	40.4	-79.89	13
230613	40.41	-79.88	13
230613	40.41	-79.87	13
230613	40.4	-79.89	13
230616	41.02	-79.72	37
230617	41.11	-79.93	37
230621	40.46	-80.22	13
230621	40.46	-80.19	13
230621	40.45	-80.19	13
230621	40.45	-80.22	13
230622	35.05	-85.28	37
241578	35.28	-85.17	28
230623	39.92	-80.72	13
230623	39.93	-80.72	13
230623	39.92	-80.75	13
230623	39.91	-80.75	13
230628	39.91	-80.69	13
230628	39.92	-80.69	13
230628	39.92	-80.69	13
230628	39.91	-80.69	13
230629	39.7	-80.7	14
230629	39.68	-80.7	14
230629	39.68	-80.7	14
230629	39.7	-80.7	14
230632	39.92	-80.74	37
230633	39.66	-80.86	37
230630	36.35	-83.87	37
230634	36.15	-83.52	18
230635	35.97	-83.93	37
241733	36.12	-83.48	37
230640	36.55	-82.55	37
230641	36.52	-81.92	37
230642	36.33	-82.25	37
230644	36.32	-82.4	37
230647	36.28	-82.13	37
230648	36.2	-82.35	37
241755	36.58	-82.18	37
242610	36.48	-81.8	37
230643	39.8	-81.34	37
230645	39.8	-81.54	37
230646	39.79	-81.09	37
230649	40.37	-80.73	37
230650	36.97	-82.4	37
